	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
1213	Q9UG54	Mitogen-activated protein kinase kinase kinase 7	TrEMBL	MAP3K7				1.0	[' WP382']	WikiPathways_2019_Human			
1214	Q9UI17	Dimethylglycine dehydrogenase, mitochondrial	Swiss-Prot	DMGDH				1.0	[' WP3940']	WikiPathways_2019_Human			
1215	Q9UJM3	ERBB receptor feedback inhibitor 1	Swiss-Prot	ERRFI1				1.0	[' WP437']	WikiPathways_2019_Human			
1216	Q9UKW4	Guanine nucleotide exchange factor VAV3	Swiss-Prot	VAV3				1.0	[' WP437']	WikiPathways_2019_Human			
1217	Q9UL10	Sarcosine dehydrogenase, isoform CRA_d	TrEMBL	SARDH				1.0	[' WP3940']	WikiPathways_2019_Human			
1218	Q9UL12	Sarcosine dehydrogenase, mitochondrial	Swiss-Prot	SARDH				1.0	[' WP3940']	WikiPathways_2019_Human			
1219	Q9UMX3	Bcl-2-related ovarian killer protein	Swiss-Prot	BOK				1.0	[' WP1742']	WikiPathways_2019_Human			
1220	Q9UQ84	Exonuclease 1	Swiss-Prot	EXO1				1.0	[' WP3959']	WikiPathways_2019_Human			
1221	Q9UQB8	Brain-specific angiogenesis inhibitor 1-associated protein 2	Swiss-Prot	BAIAP2				1.0	[' WP51']	WikiPathways_2019_Human			
1222	Q99638	Cell cycle checkpoint control protein RAD9A	Swiss-Prot	RAD9A				1.0	[' WP3959']	WikiPathways_2019_Human			
1223	Q5VX85	Poly [ADP-ribose] polymerase 1	TrEMBL	PARP1				1.0	[' WP3959']	WikiPathways_2019_Human			
1224	Q6V3B1	MAX protein	TrEMBL	MAX				1.0	[' WP382']	WikiPathways_2019_Human			
1225	Q76I76	Protein phosphatase Slingshot homolog 2	Swiss-Prot	SSH2				1.0	[' WP51']	WikiPathways_2019_Human			
1226	Q7LDD5	Calcium/calmodulin-dependent protein kinase (CaM kinase) II alpha, isoform CRA_a	TrEMBL	CAMK2A				1.0	[' WP437']	WikiPathways_2019_Human			
1227	Q7LG56	Ribonucleoside-diphosphate reductase subunit M2 B	Swiss-Prot	RRM2B				1.0	[' WP404']	WikiPathways_2019_Human			
1228	Q7Z319	MAP kinase-interacting serine/threonine-protein kinase 1	TrEMBL	MKNK1				1.0	[' WP382']	WikiPathways_2019_Human			
1229	Q86XF0	Dihydrofolate reductase 2, mitochondrial	Swiss-Prot	DHFR2				1.0	[' WP3940']	WikiPathways_2019_Human			
1230	Q8IV91	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1	TrEMBL	PLCB1				1.0	[' WP3958']	WikiPathways_2019_Human			
1231	Q8IV92	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1	TrEMBL	PLCB1				1.0	[' WP3958']	WikiPathways_2019_Human			
1232	Q8IZP0	Abl interactor 1	Swiss-Prot	ABI1				1.0	[' WP437']	WikiPathways_2019_Human			
1233	Q75MH2	IL6 protein	TrEMBL	IL6				1.0	[' WP3611']	WikiPathways_2019_Human			
1234	Q8N7S5	Phosphoinositide phospholipase C	TrEMBL	PLCZ1				1.0	[' WP3958']	WikiPathways_2019_Human			
1235	Q6TME4	Voltage-dependent L-type calcium channel subunit beta-1	TrEMBL	CACNB1				1.0	[' WP382']	WikiPathways_2019_Human			
1236	Q5VZ29	Obsolete Entry	Obsolete Entry	Obsolete Entry				1.0	[' WP3940']	WikiPathways_2019_Human			
1237	Q5VZ30	Glutamate decarboxylase 2 (Pancreatic islets and brain, 65kDa)	TrEMBL	GAD2				1.0	[' WP3940']	WikiPathways_2019_Human			
1238	Q5VZ31	Glutamate decarboxylase 2	TrEMBL	GAD2				1.0	[' WP3940']	WikiPathways_2019_Human			
1239	Q5YLB2	Breast cancer type 1 susceptibility protein	TrEMBL	BRCA1				1.0	[' WP3959']	WikiPathways_2019_Human			
1240	Q60FE5	Filamin-A	TrEMBL	FLNA				1.0	[' WP382']	WikiPathways_2019_Human			
1241	Q68CM6	Syntaxin-binding protein 1	Swiss-Prot	STXBP1				1.0	[' WP437']	WikiPathways_2019_Human			
1242	Q68CY2	Uncharacterized protein DKFZp779A0729	TrEMBL	DKFZp779A0729				1.0	[' WP437']	WikiPathways_2019_Human			
1243	Q68DL0	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	TrEMBL	PIK3CB				1.0	[' WP51']	WikiPathways_2019_Human			
1244	Q68DZ5	Beta-arrestin-2	TrEMBL	ARRB2				1.0	[' WP382']	WikiPathways_2019_Human			
1245	Q6FHN3	Nucleoside diphosphate kinase	TrEMBL	NME2				1.0	[' WP404']	WikiPathways_2019_Human			
1246	Q6FI00	CCND1 protein	TrEMBL	CCND1				1.0	[' WP3611']	WikiPathways_2019_Human			
1247	Q6NXQ3	GPX3 protein	TrEMBL	GPX3				1.0	[' WP3940']	WikiPathways_2019_Human			
1248	Q6PJG3	LATS1 protein	TrEMBL	LATS1				1.0	[' WP3959']	WikiPathways_2019_Human			
1249	Q6R327	Rapamycin-insensitive companion of mTOR	Swiss-Prot	RICTOR				1.0	[' WP437']	WikiPathways_2019_Human			
1250	Q6TME0	Voltage-dependent L-type calcium channel subunit beta-2	TrEMBL	CACNB2				1.0	[' WP382']	WikiPathways_2019_Human			
1251	Q8N8S7	Protein enabled homolog	Swiss-Prot	ENAH				1.0	[' WP51']	WikiPathways_2019_Human			
1252	Q99447	Ethanolamine-phosphate cytidylyltransferase	Swiss-Prot	PCYT2				1.0	[' WP3940']	WikiPathways_2019_Human			
1253	Q92900	Regulator of nonsense transcripts 1	Swiss-Prot	UPF1				1.0	[' WP3959']	WikiPathways_2019_Human			
1254	Q92993	Histone acetyltransferase KAT5	Swiss-Prot	KAT5				1.0	[' WP3959']	WikiPathways_2019_Human			
1255	Q93088	Betaine--homocysteine S-methyltransferase 1	Swiss-Prot	BHMT				1.0	[' WP3940']	WikiPathways_2019_Human			
1256	Q96F07	Cytoplasmic FMR1-interacting protein 2	Swiss-Prot	CYFIP2				1.0	[' WP51']	WikiPathways_2019_Human			
1257	Q96II5	ARAF protein	TrEMBL	ARAF				1.0	[' WP382']	WikiPathways_2019_Human			
1258	Q96LC9	Bcl-2-modifying factor	Swiss-Prot	BMF				1.0	[' WP3611']	WikiPathways_2019_Human			
1259	Q96SD1	Protein artemis	Swiss-Prot	DCLRE1C				1.0	[' WP3959']	WikiPathways_2019_Human			
1260	Q99075	Proheparin-binding EGF-like growth factor	Swiss-Prot	HBEGF				1.0	[' WP3611']	WikiPathways_2019_Human			
1261	Q99259	Glutamate decarboxylase 1	Swiss-Prot	GAD1				1.0	[' WP3940']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
1262	Q92878	DNA repair protein RAD50	Swiss-Prot	RAD50				1.0	[' WP3959']	WikiPathways_2019_Human			
1263	Q8NE62	Choline dehydrogenase, mitochondrial	Swiss-Prot	CHDH				1.0	[' WP3940']	WikiPathways_2019_Human			
1264	Q92738	USP6 N-terminal-like protein	Swiss-Prot	USP6NL				1.0	[' WP437']	WikiPathways_2019_Human			
1265	Q8NEM0	Microcephalin	Swiss-Prot	MCPH1				1.0	[' WP3959']	WikiPathways_2019_Human			
1266	Q8NFH8	RalBP1-associated Eps domain-containing protein 2	Swiss-Prot	REPS2				1.0	[' WP437']	WikiPathways_2019_Human			
1267	Q8TCC6	DMGDH protein	TrEMBL	DMGDH				1.0	[' WP3940']	WikiPathways_2019_Human			
1268	Q8TE77	Protein phosphatase Slingshot homolog 3	Swiss-Prot	SSH3				1.0	[' WP51']	WikiPathways_2019_Human			
1269	Q8TEK9	FLJ00185 protein	TrEMBL	FLJ00185				1.0	[' WP437']	WikiPathways_2019_Human			
1270	Q8WUD6	Cholinephosphotransferase 1	Swiss-Prot	CHPT1				1.0	[' WP3940']	WikiPathways_2019_Human			
1271	Q8WUW1	Protein BRICK1	Swiss-Prot	BRK1				1.0	[' WP51']	WikiPathways_2019_Human			
1272	Q8WYL5	Protein phosphatase Slingshot homolog 1	Swiss-Prot	SSH1				1.0	[' WP51']	WikiPathways_2019_Human			
1273	Q92558	Wiskott-Aldrich syndrome protein family member 1	Swiss-Prot	WASF1				1.0	[' WP51']	WikiPathways_2019_Human			
1274	Q92626	Peroxidasin homolog	Swiss-Prot	PXDN				1.0	[' WP437']	WikiPathways_2019_Human			
1275	Q92728	Mutated retinoblastoma protein	TrEMBL	RB1				1.0	[' WP3611']	WikiPathways_2019_Human			
1276	Q14344	Guanine nucleotide-binding protein subunit alpha-13	Swiss-Prot	GNA13				1.0	[' WP51']	WikiPathways_2019_Human			
1277	Q02833	Ras association domain-containing protein 7	Swiss-Prot	RASSF7				1.0	[' WP51']	WikiPathways_2019_Human			
1278	Q14289	Protein-tyrosine kinase 2-beta	Swiss-Prot	PTK2B				1.0	[' WP437']	WikiPathways_2019_Human			
1279	P0DMV9	Heat shock 70 kDa protein 1B	Swiss-Prot	HSPA1B				1.0	[' WP382']	WikiPathways_2019_Human			
1280	P0DN79	Cystathionine beta-synthase-like protein	Swiss-Prot	CBSL				1.0	[' WP3940']	WikiPathways_2019_Human			
1281	P10244	Myb-related protein B	Swiss-Prot	MYBL2				1.0	[' WP437']	WikiPathways_2019_Human			
1282	P09884	DNA polymerase alpha catalytic subunit	Swiss-Prot	POLA1				1.0	[' WP404']	WikiPathways_2019_Human			
1283	P11233	Ras-related protein Ral-A	Swiss-Prot	RALA				1.0	[' WP437']	WikiPathways_2019_Human			
1284	P11234	Ras-related protein Ral-B	Swiss-Prot	RALB				1.0	[' WP437']	WikiPathways_2019_Human			
1285	P11908	Ribose-phosphate pyrophosphokinase 2	Swiss-Prot	PRPS2				1.0	[' WP404']	WikiPathways_2019_Human			
1286	P12814	Alpha-actinin-1	Swiss-Prot	ACTN1				1.0	[' WP51']	WikiPathways_2019_Human			
1287	P07737	Profilin-1	Swiss-Prot	PFN1				1.0	[' WP51']	WikiPathways_2019_Human			
1288	P05976	Myosin light chain 1/3, skeletal muscle isoform	Swiss-Prot	MYL1				1.0	[' WP51']	WikiPathways_2019_Human			
1289	P06396	Gelsolin	Swiss-Prot	GSN				1.0	[' WP51']	WikiPathways_2019_Human			
1290	P06746	DNA polymerase beta	Swiss-Prot	POLB				1.0	[' WP404']	WikiPathways_2019_Human			
1291	P07900	Heat shock protein HSP 90-alpha	Swiss-Prot	HSP90AA1				1.0	[' WP3611']	WikiPathways_2019_Human			
1292	P09327	Villin-1	Swiss-Prot	VIL1				1.0	[' WP51']	WikiPathways_2019_Human			
1293	P08253	72 kDa type IV collagenase	Swiss-Prot	MMP2				1.0	[' WP3611']	WikiPathways_2019_Human			
1294	P08294	Extracellular superoxide dismutase [Cu-Zn]	Swiss-Prot	SOD3				1.0	[' WP3940']	WikiPathways_2019_Human			
1295	P08590	Myosin light chain 3	Swiss-Prot	MYL3				1.0	[' WP51']	WikiPathways_2019_Human			
1296	P13995	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	Swiss-Prot	MTHFD2				1.0	[' WP404']	WikiPathways_2019_Human			
1297	P15311	Ezrin	Swiss-Prot	EZR				1.0	[' WP51']	WikiPathways_2019_Human			
1298	P27930	Interleukin-1 receptor type 2	Swiss-Prot	IL1R2				1.0	[' WP382']	WikiPathways_2019_Human			
1299	P21673	Diamine acetyltransferase 1	Swiss-Prot	SAT1				1.0	[' WP404']	WikiPathways_2019_Human			
1300	P22392	Nucleoside diphosphate kinase B	Swiss-Prot	NME2				1.0	[' WP404']	WikiPathways_2019_Human			
1301	P23443	Ribosomal protein S6 kinase beta-1	Swiss-Prot	RPS6KB1				1.0	[' WP437']	WikiPathways_2019_Human			
1302	P20839	Inosine-5'-monophosphate dehydrogenase 1	Swiss-Prot	IMPDH1				1.0	[' WP404']	WikiPathways_2019_Human			
1303	P23458	Tyrosine-protein kinase JAK1	Swiss-Prot	JAK1				1.0	[' WP437']	WikiPathways_2019_Human			
1304	P23921	Ribonucleoside-diphosphate reductase large subunit	Swiss-Prot	RRM1				1.0	[' WP404']	WikiPathways_2019_Human			
1305	P25116	Proteinase-activated receptor 1	Swiss-Prot	F2R				1.0	[' WP51']	WikiPathways_2019_Human			
1306	P16104	Histone H2AX	Swiss-Prot	H2AFX				1.0	[' WP3959']	WikiPathways_2019_Human			
1307	P18206	Vinculin	Swiss-Prot	VCL				1.0	[' WP51']	WikiPathways_2019_Human			
1308	P16333	Cytoplasmic protein NCK1	Swiss-Prot	NCK1				1.0	[' WP437']	WikiPathways_2019_Human			
1309	P17275	Transcription factor jun-B	Swiss-Prot	JUNB				1.0	[' WP3611']	WikiPathways_2019_Human			
1310	P17302	Gap junction alpha-1 protein	Swiss-Prot	GJA1				1.0	[' WP437']	WikiPathways_2019_Human			
1311	P20749	B-cell lymphoma 3 protein	Swiss-Prot	BCL3				1.0	[' WP3611']	WikiPathways_2019_Human			
1312	P18846	Cyclic AMP-dependent transcription factor ATF-1	Swiss-Prot	ATF1				1.0	[' WP437']	WikiPathways_2019_Human			
1313	P19623	Spermidine synthase	Swiss-Prot	SRM				1.0	[' WP404']	WikiPathways_2019_Human			
1314	P19634	Sodium/hydrogen exchanger 1	Swiss-Prot	SLC9A1				1.0	[' WP51']	WikiPathways_2019_Human			
1315	P20248	Cyclin-A2	Swiss-Prot	CCNA2				1.0	[' WP3611']	WikiPathways_2019_Human			
1316	P05231	Interleukin-6	Swiss-Prot	IL6				1.0	[' WP3611']	WikiPathways_2019_Human			
1317	P04818	Thymidylate synthase	Swiss-Prot	TYMS				1.0	[' WP3940']	WikiPathways_2019_Human			
1318	O43865	S-adenosylhomocysteine hydrolase-like protein 1	Swiss-Prot	AHCYL1				1.0	[' WP3940']	WikiPathways_2019_Human			
1319	O43597	Protein sprouty homolog 2	Swiss-Prot	SPRY2				1.0	[' WP437']	WikiPathways_2019_Human			
1320	O43639	Cytoplasmic protein NCK2	Swiss-Prot	NCK2				1.0	[' WP437']	WikiPathways_2019_Human			
1321	O60496	Docking protein 2	Swiss-Prot	DOK2				1.0	[' WP437']	WikiPathways_2019_Human			
1322	O60610	Protein diaphanous homolog 1	Swiss-Prot	DIAPH1				1.0	[' WP51']	WikiPathways_2019_Human			
1323	O60934	Nibrin	Swiss-Prot	NBN				1.0	[' WP3959']	WikiPathways_2019_Human			
1324	O75116	Rho-associated protein kinase 2	Swiss-Prot	ROCK2				1.0	[' WP51']	WikiPathways_2019_Human			
1325	O00463	TNF receptor-associated factor 5	Swiss-Prot	TRAF5				1.0	[' WP3611']	WikiPathways_2019_Human			
1326	O14757	Serine/threonine-protein kinase Chk1	Swiss-Prot	CHEK1				1.0	[' WP3959']	WikiPathways_2019_Human			
1327	O14842	Free fatty acid receptor 1	Swiss-Prot	FFAR1				1.0	[' WP3958']	WikiPathways_2019_Human			
1328	O15382	Branched-chain-amino-acid aminotransferase, mitochondrial	Swiss-Prot	BCAT2				1.0	[' WP3940']	WikiPathways_2019_Human			
1329	O14965	Aurora kinase A	Swiss-Prot	AURKA				1.0	[' WP437']	WikiPathways_2019_Human			
1330	O14974	Protein phosphatase 1 regulatory subunit 12A	Swiss-Prot	PPP1R12A				1.0	[' WP51']	WikiPathways_2019_Human			
1331	O15162	Phospholipid scramblase 1	Swiss-Prot	PLSCR1				1.0	[' WP437']	WikiPathways_2019_Human			
1332	P00390	Glutathione reductase, mitochondrial	Swiss-Prot	GSR				1.0	[' WP3940']	WikiPathways_2019_Human			
1333	P00403	Cytochrome c oxidase subunit 2	Swiss-Prot	MT-CO2				1.0	[' WP437']	WikiPathways_2019_Human			
1334	P00492	Hypoxanthine-guanine phosphoribosyltransferase	Swiss-Prot	HPRT1				1.0	[' WP404']	WikiPathways_2019_Human			
1335	P00540	Proto-oncogene serine/threonine-protein kinase mos	Swiss-Prot	MOS				1.0	[' WP51']	WikiPathways_2019_Human			
1336	P00734	Prothrombin	Swiss-Prot	F2				1.0	[' WP51']	WikiPathways_2019_Human			
1337	P01034	Cystatin-C	Swiss-Prot	CST3				1.0	[' WP2447']	WikiPathways_2019_Human			
1338	P01579	Interferon gamma	Swiss-Prot	IFNG				1.0	[' WP3611']	WikiPathways_2019_Human			
1339	P02751	Fibronectin	Swiss-Prot	FN1				1.0	[' WP51']	WikiPathways_2019_Human			
1340	P04179	Superoxide dismutase [Mn], mitochondrial	Swiss-Prot	SOD2				1.0	[' WP3940']	WikiPathways_2019_Human			
1341	P00374	Dihydrofolate reductase	Swiss-Prot	DHFR				1.0	[' WP404']	WikiPathways_2019_Human			
1342	O96019	Actin-like protein 6A	Swiss-Prot	ACTL6A				1.0	[' WP3959']	WikiPathways_2019_Human			
1343	O96017	Serine/threonine-protein kinase Chk2	Swiss-Prot	CHEK2				1.0	[' WP3959']	WikiPathways_2019_Human			
1344	O96013	Serine/threonine-protein kinase PAK 4	Swiss-Prot	PAK4				1.0	[' WP51']	WikiPathways_2019_Human			
1345	O75914	Serine/threonine-protein kinase PAK 3	Swiss-Prot	PAK3				1.0	[' WP51']	WikiPathways_2019_Human			
1346	O75943	Cell cycle checkpoint protein RAD17	Swiss-Prot	RAD17				1.0	[' WP3959']	WikiPathways_2019_Human			
1347	O76064	E3 ubiquitin-protein ligase RNF8	Swiss-Prot	RNF8				1.0	[' WP3959']	WikiPathways_2019_Human			
1348	O95835	Serine/threonine-protein kinase LATS1	Swiss-Prot	LATS1				1.0	[' WP3959']	WikiPathways_2019_Human			
1349	P26038	Moesin	Swiss-Prot	MSN				1.0	[' WP51']	WikiPathways_2019_Human			
1350	P28340	DNA polymerase delta catalytic subunit	Swiss-Prot	POLD1				1.0	[' WP404']	WikiPathways_2019_Human	1.0	['R-HSA-2564830']	Reactome_2016
1351	Q14185	Dedicator of cytokinesis protein 1	Swiss-Prot	DOCK1				1.0	[' WP51']	WikiPathways_2019_Human			
1352	Q00613	Heat shock factor protein 1	Swiss-Prot	HSF1				1.0	[' WP3959']	WikiPathways_2019_Human			
1353	P78527	DNA-dependent protein kinase catalytic subunit	Swiss-Prot	PRKDC				1.0	[' WP3959']	WikiPathways_2019_Human			
1354	P98161	Polycystin-1	Swiss-Prot	PKD1				1.0	[' WP3958']	WikiPathways_2019_Human			
1355	P98174	FYVE, RhoGEF and PH domain-containing protein 1	Swiss-Prot	FGD1				1.0	[' WP51']	WikiPathways_2019_Human			
1356	P98177	Forkhead box protein O4	Swiss-Prot	FOXO4				1.0	[' WP437']	WikiPathways_2019_Human			
1357	Q00266	S-adenosylmethionine synthase isoform type-1	Swiss-Prot	MAT1A				1.0	[' WP3940']	WikiPathways_2019_Human			
1358	Q00535	Cyclin-dependent-like kinase 5	Swiss-Prot	CDK5				1.0	[' WP3959']	WikiPathways_2019_Human			
1359	P63165	Small ubiquitin-related modifier 1	Swiss-Prot	SUMO1				1.0	[' WP1742']	WikiPathways_2019_Human			
1360	Q02078	Myocyte-specific enhancer factor 2A	Swiss-Prot	MEF2A				1.0	[' WP437']	WikiPathways_2019_Human			
1361	P60891	Ribose-phosphate pyrophosphokinase 1	Swiss-Prot	PRPS1				1.0	[' WP404']	WikiPathways_2019_Human			
1362	P54687	Branched-chain-amino-acid aminotransferase, cytosolic	Swiss-Prot	BCAT1				1.0	[' WP3940']	WikiPathways_2019_Human			
1363	P56199	Integrin alpha-1	Swiss-Prot	ITGA1				1.0	[' WP51']	WikiPathways_2019_Human			
1364	P60568	Interleukin-2	Swiss-Prot	IL2				1.0	[' WP3611']	WikiPathways_2019_Human			
1365	P61764	Syntaxin-binding protein 1	Swiss-Prot	STXBP1				1.0	[' WP437']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
1366	P62328	Thymosin beta-4	Swiss-Prot	TMSB4X				1.0	[' WP51']	WikiPathways_2019_Human			
1367	Q13541	Eukaryotic translation initiation factor 4E-binding protein 1	Swiss-Prot	EIF4EBP1				1.0	[' WP437']	WikiPathways_2019_Human			
1368	Q13263	Transcription intermediary factor 1-beta	Swiss-Prot	TRIM28				1.0	[' WP3959']	WikiPathways_2019_Human			
1369	Q13322	Growth factor receptor-bound protein 10	Swiss-Prot	GRB10				1.0	[' WP437']	WikiPathways_2019_Human			
1370	Q13480	GRB2-associated-binding protein 1	Swiss-Prot	GAB1				1.0	[' WP437']	WikiPathways_2019_Human			
1371	Q13535	Serine/threonine-protein kinase ATR	Swiss-Prot	ATR				1.0	[' WP3959']	WikiPathways_2019_Human			
1372	Q13671	Ras and Rab interactor 1	Swiss-Prot	RIN1				1.0	[' WP437']	WikiPathways_2019_Human			
1373	Q13882	Protein-tyrosine kinase 6	Swiss-Prot	PTK6				1.0	[' WP437']	WikiPathways_2019_Human			
1374	Q14032	Bile acid-CoA:amino acid N-acyltransferase	Swiss-Prot	BAAT				1.0	[' WP3940']	WikiPathways_2019_Human			
1375	Q14155	Rho guanine nucleotide exchange factor 7	Swiss-Prot	ARHGEF7				1.0	[' WP51']	WikiPathways_2019_Human			
1376	Q05209	Tyrosine-protein phosphatase non-receptor type 12	Swiss-Prot	PTPN12				1.0	[' WP437']	WikiPathways_2019_Human			
1377	Q05329	Glutamate decarboxylase 2	Swiss-Prot	GAD2				1.0	[' WP3940']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
1378	Q05BX2	MEF2D protein	TrEMBL	MEF2D				1.0	[' WP437']	WikiPathways_2019_Human			
1379	Q06124	Tyrosine-protein phosphatase non-receptor type 11	Swiss-Prot	PTPN11				1.0	[' WP437']	WikiPathways_2019_Human			
1380	Q06609	DNA repair protein RAD51 homolog 1	Swiss-Prot	RAD51				1.0	[' WP3959']	WikiPathways_2019_Human			
1381	Q07912	Activated CDC42 kinase 1	Swiss-Prot	TNK2				1.0	[' WP437']	WikiPathways_2019_Human			
1382	Q12967	Ral guanine nucleotide dissociation stimulator	Swiss-Prot	RALGDS				1.0	[' WP437']	WikiPathways_2019_Human			
1383	Q0GK43	Interleukin-2	TrEMBL	IL2				1.0	[' WP3611']	WikiPathways_2019_Human			
1384	Q12778	Forkhead box protein O1	Swiss-Prot	FOXO1				1.0	[' WP437']	WikiPathways_2019_Human			
1385	Q12888	TP53-binding protein 1	Swiss-Prot	TP53BP1				1.0	[' WP3959']	WikiPathways_2019_Human			
1386	Q12929	Epidermal growth factor receptor kinase substrate 8	Swiss-Prot	EPS8				1.0	[' WP437']	WikiPathways_2019_Human			
1387	P54368	Ornithine decarboxylase antizyme 1	Swiss-Prot	OAZ1				1.0	[' WP404']	WikiPathways_2019_Human			
1388	P34897	Serine hydroxymethyltransferase, mitochondrial	Swiss-Prot	SHMT2				1.0	[' WP3940']	WikiPathways_2019_Human			
1389	P35241	Radixin	Swiss-Prot	RDX				1.0	[' WP51']	WikiPathways_2019_Human			
1390	P35580	Myosin-10	Swiss-Prot	MYH10				1.0	[' WP51']	WikiPathways_2019_Human			
1391	P35790	Choline kinase alpha	Swiss-Prot	CHKA				1.0	[' WP3940']	WikiPathways_2019_Human			
1392	P36969	Phospholipid hydroperoxide glutathione peroxidase	Swiss-Prot	GPX4				1.0	[' WP3940']	WikiPathways_2019_Human			
1393	P38398	Breast cancer type 1 susceptibility protein	Swiss-Prot	BRCA1				1.0	[' WP3959']	WikiPathways_2019_Human			
1394	P40763	Signal transducer and activator of transcription 3	Swiss-Prot	STAT3				1.0	[' WP437']	WikiPathways_2019_Human			
1395	P34896	Serine hydroxymethyltransferase, cytosolic	Swiss-Prot	SHMT1				1.0	[' WP3940']	WikiPathways_2019_Human			
1396	P32929	Cystathionine gamma-lyase	Swiss-Prot	CTH				1.0	[' WP3940']	WikiPathways_2019_Human			
1397	P54132	Bloom syndrome protein	Swiss-Prot	BLM				1.0	[' WP3959']	WikiPathways_2019_Human			
1398	P29353	SHC-transforming protein 1	Swiss-Prot	SHC1				1.0	[' WP437']	WikiPathways_2019_Human			
1399	P29474	Nitric oxide synthase, endothelial	Swiss-Prot	NOS3				1.0	[' WP437']	WikiPathways_2019_Human			
1400	P30086	Phosphatidylethanolamine-binding protein 1	Swiss-Prot	PEBP1				1.0	[' WP437']	WikiPathways_2019_Human			
1401	P30261	DNA polymerase delta subunit 3	Swiss-Prot	cdc27				1.0	[' WP3959']	WikiPathways_2019_Human			
1402	P30307	M-phase inducer phosphatase 3	Swiss-Prot	CDC25C				1.0	[' WP3959']	WikiPathways_2019_Human			
1403	P32243	Homeobox protein OTX2	Swiss-Prot	OTX2				1.0	[' WP1742']	WikiPathways_2019_Human			
1404	P30411	B2 bradykinin receptor	Swiss-Prot	BDKRB2				1.0	[' WP51']	WikiPathways_2019_Human			
1405	P30520	Adenylosuccinate synthetase isozyme 2	Swiss-Prot	ADSS2				1.0	[' WP404']	WikiPathways_2019_Human			
1406	P30566	Adenylosuccinate lyase	Swiss-Prot	ADSL				1.0	[' WP404']	WikiPathways_2019_Human			
1407	P31153	S-adenosylmethionine synthase isoform type-2	Swiss-Prot	MAT2A				1.0	[' WP3940']	WikiPathways_2019_Human			
1408	P31350	Ribonucleoside-diphosphate reductase subunit M2	Swiss-Prot	RRM2				1.0	[' WP404']	WikiPathways_2019_Human			
1409	P42224	Signal transducer and activator of transcription 1-alpha/beta	Swiss-Prot	STAT1				1.0	[' WP437']	WikiPathways_2019_Human			
1410	P42229	Signal transducer and activator of transcription 5A	Swiss-Prot	STAT5A				1.0	[' WP437']	WikiPathways_2019_Human			
1411	P51692	Signal transducer and activator of transcription 5B	Swiss-Prot	STAT5B				1.0	[' WP437']	WikiPathways_2019_Human			
1412	P49585	Choline-phosphate cytidylyltransferase A	Swiss-Prot	PCYT1A				1.0	[' WP3940']	WikiPathways_2019_Human			
1413	P49959	Double-strand break repair protein MRE11	Swiss-Prot	MRE11				1.0	[' WP3959']	WikiPathways_2019_Human			
1414	P51587	Breast cancer type 2 susceptibility protein	Swiss-Prot	BRCA2				1.0	[' WP3959']	WikiPathways_2019_Human			
1415	P52735	Guanine nucleotide exchange factor VAV2	Swiss-Prot	VAV2				1.0	[' WP437']	WikiPathways_2019_Human			
1416	P53539	Protein fosB	Swiss-Prot	FOSB				1.0	[' WP437']	WikiPathways_2019_Human			
1417	P53667	LIM domain kinase 1	Swiss-Prot	LIMK1				1.0	[' WP51']	WikiPathways_2019_Human			
1418	P53671	LIM domain kinase 2	Swiss-Prot	LIMK2				1.0	[' WP437']	WikiPathways_2019_Human			
1419	P54098	DNA polymerase subunit gamma-1	Swiss-Prot	POLG				1.0	[' WP404']	WikiPathways_2019_Human			
1420	P49023	Paxillin	Swiss-Prot	PXN				1.0	[' WP51']	WikiPathways_2019_Human			
1421	P48637	Glutathione synthetase	Swiss-Prot	GSS				1.0	[' WP3940']	WikiPathways_2019_Human			
1422	P42345	Serine/threonine-protein kinase mTOR	Swiss-Prot	MTOR				1.0	[' WP437']	WikiPathways_2019_Human			
1423	P42768	Wiskott-Aldrich syndrome protein	Swiss-Prot	WAS				1.0	[' WP51']	WikiPathways_2019_Human			
1424	P42898	Methylenetetrahydrofolate reductase	Swiss-Prot	MTHFR				1.0	[' WP3940']	WikiPathways_2019_Human			
1425	P43351	DNA repair protein RAD52 homolog	Swiss-Prot	RAD52				1.0	[' WP3959']	WikiPathways_2019_Human			
1426	P46663	B1 bradykinin receptor	Swiss-Prot	BDKRB1				1.0	[' WP51']	WikiPathways_2019_Human			
1427	P46937	Transcriptional coactivator YAP1	Swiss-Prot	YAP1				1.0	[' WP3959']	WikiPathways_2019_Human			
